64cf49,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708773116,dc0fd8,500,request
dc0fd8,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708773116,,500,request
a9b059,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708773249,48d383,500,request
48d383,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708773249,,500,request
f66ed6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708773400,,201,request
ce97cf,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708773513,365995,500,request
365995,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708773513,,500,request
5e5191,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708773881,,201,request
d7761d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708773921,,201,request
19d32b,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774325,,404,request
6c4c5d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774375,,404,request
54884c,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774384,,404,request
586fc0,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774392,,404,request
db4a15,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774644,,404,request
74d29d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774719,,401,request
801438,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774737,,401,request
066137,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774779,,401,request
cacfcc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774787,,401,request
680135,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774795,,401,request
58eb8c,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708774841,,401,request
7d5adf,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775328,,404,request
4f047f,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708775586,c9cf25,500,request
c9cf25,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775586,,500,request
758da6,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708775697,5c23f6,500,request
5c23f6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775697,,500,request
f0be76,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775750,,404,request
6b7e53,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775766,,404,request
12a216,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775776,,404,request
786768,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775786,,404,request
2ec868,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775912,,200,request
d20b63,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708775978,,200,request
da9e6f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708775979,,200,request
662748,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708775980,,200,request
1ccd60,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776002,,200,request
a585ad,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776015,,200,request
9b44cc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776019,,200,request
0cf121,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776025,,200,request
9f916b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776068,,200,request
572e28,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708776116,,200,request
d678bb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708776118,,200,request
e429a5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776120,,200,request
723c92,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708776124,,200,request
ec394a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776124,,200,request
4f5e0a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708776128,,200,request
294a57,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708776130,,200,request
4871da,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708776131,,200,request
9368bc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708776326,,404,request
046304,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708776345,,404,request
163182,127.0.0.1,GET,http://127.0.0.1:8000/,1708787678,,404,request
e4bd5a,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708787692,a6cdcd,500,request
a6cdcd,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708787692,,500,request
5644e5,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708787694,18fbb8,500,request
18fbb8,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708787695,,500,request
aefaef,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708787700,a05cc3,500,request
a05cc3,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708787700,,500,request
eddae7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708787781,,200,request
7b6995,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708787786,,200,request
c770bd,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708787812,,404,request
97d061,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708787818,,200,request
edf580,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708787819,,200,request
012548,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708787876,,200,request
eb1ef6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708787942,,200,request
2d63d6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708787946,,200,request
b3e23c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708788082,,200,request
6905a9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708788109,,200,request
9be1d1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708788135,,200,request
eef976,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708788138,,200,request
d5cfd2,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708788166,,200,request
fdd56d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708788243,,200,request
7d10f9,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708788302,,200,request
b2034d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708788384,,200,request
193e0c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788556,,200,request
7aa0f6,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788635,,200,request
c4e26e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788722,,200,request
3e42d7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788800,,200,request
92387a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788873,,200,request
de9f1d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788882,,200,request
e821da,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788909,,200,request
81ece8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788914,,200,request
c400bf,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788917,,200,request
2599a5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708788983,,200,request
80b645,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789005,,200,request
9fab62,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789751,,200,request
4acaab,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789772,,200,request
fe0978,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789775,,200,request
7936e7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789818,,200,request
f9050b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789822,,200,request
b0b41b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789825,,200,request
012cdd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789859,,200,request
bb502e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789957,,200,request
76bdf2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789965,,200,request
9092f9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708789968,,200,request
22f7f3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790010,,200,request
2748ef,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790048,,200,request
c655ce,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790070,,200,request
9e4168,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790119,,200,request
4bc8ad,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790141,,200,request
b647b8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790147,,200,request
69456f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790169,,200,request
5a892b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790170,,200,request
25c38c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790172,,200,request
ba09b4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790179,,200,request
b86a15,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790190,,200,request
011a15,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790203,,200,request
e3e6b6,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790237,,200,request
7551e6,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790309,,200,request
a746c2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790329,,200,request
4c9591,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790344,,200,request
9f032b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790349,,200,request
1734e4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790361,,200,request
a14885,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790366,,200,request
d77858,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790370,,200,request
99fd04,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790372,,200,request
d4b5ff,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790375,,200,request
114250,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790380,,200,request
c6583a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790381,,200,request
352315,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790445,,200,request
3232ea,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790447,,200,request
49f0d4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790543,,200,request
186e82,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790600,,200,request
2943ed,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790639,,200,request
5c3822,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790750,,200,request
cf18c8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790790,,200,request
dd1d2f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790810,,200,request
b8d0e4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790813,,200,request
1ba7fe,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790820,,200,request
22654e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708790823,,200,request
99521c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708791168,,200,request
cf8a6c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708791169,,200,request
92fbb2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708791220,,200,request
176d61,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708791224,,200,request
eb094c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708791239,,200,request
9c0c33,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792020,,200,request
1850c9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792355,,200,request
36c6f5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792397,,200,request
4c6dde,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792422,,200,request
d865dc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792527,,200,request
45d93d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792545,,200,request
0f2811,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792558,,200,request
a3f6d3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792566,,200,request
a4f0d5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792569,,200,request
fd1ed7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792736,,200,request
d53dd7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792773,,200,request
cb22f1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792812,,200,request
418532,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792815,,200,request
e6be86,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792824,,200,request
7792cf,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708792862,,200,request
f68e36,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794483,,200,request
bde342,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794484,,200,request
c43143,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794607,,200,request
639bf5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794626,,200,request
7029ed,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794635,,200,request
8ae687,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708794655,,200,request
ae0320,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708794661,,200,request
9c7642,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794662,,200,request
c5df49,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708794675,,200,request
08dc10,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708794676,,200,request
c9b074,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708794683,,200,request
c50086,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794685,,200,request
b27c08,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708794702,,200,request
5299b7,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708794703,4914d3,500,request
4914d3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708794703,,500,request
f46cc1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794778,,200,request
4b68eb,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708794786,278708,500,request
278708,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708794786,,500,request
31400b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708794876,c0e193,500,request
c0e193,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708794876,,500,request
ad1646,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708794939,23b3de,500,request
23b3de,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708794939,,500,request
bf0be8,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708794955,4ea28c,500,request
4ea28c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708794955,,500,request
e18d25,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708794974,871c07,500,request
871c07,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708794974,,500,request
0cb145,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708794986,,200,request
f229ee,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708795000,45d48d,500,request
45d48d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708795000,,500,request
cb5a84,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708795014,527045,500,request
527045,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708795015,,500,request
9a1a11,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708795456,,200,request
ad6d1a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708795461,,200,request
195349,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795474,,200,request
18453f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708795483,,200,request
e3bd69,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708795488,,200,request
832847,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795489,,200,request
c37149,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708795501,3115f4,500,request
3115f4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708795501,,500,request
102ee5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795645,,200,request
b5b124,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795655,,200,request
eede03,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795657,,200,request
797a3e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795662,,200,request
ce454c,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708795670,c45831,500,request
c45831,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708795670,,500,request
b2e76b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795693,,200,request
5e9312,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708795697,,200,request
4e1b4b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795698,,200,request
f6a15b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708795700,,200,request
11c18b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708795702,,200,request
86b693,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795703,,200,request
b8299d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708795707,,200,request
c96539,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708795707,,200,request
1f047c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795709,,200,request
c7cf7a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708795719,efce8d,500,request
efce8d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708795719,,500,request
5efdc1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708795815,,200,request
c18077,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708795822,a411b3,500,request
a411b3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708795822,,500,request
118970,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708796170,298b31,500,request
298b31,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708796170,,500,request
9592e9,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708796296,200d6b,500,request
200d6b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708796296,,500,request
93cb53,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708796366,b8fcb1,500,request
b8fcb1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708796366,,500,request
fd39a1,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708796435,7148dc,500,request
7148dc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708796435,,500,request
5a05f9,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708796653,e4a93c,500,request
e4a93c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708796653,,500,request
fab7cd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708796804,,200,request
17cd0f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708796808,,200,request
c52a57,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708796853,,200,request
7f8320,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708796854,,200,request
c4e144,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708796855,,200,request
3b7f9a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708796856,,200,request
86b041,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708796877,,200,request
1c7353,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708796878,,200,request
4a8827,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708796884,,200,request
6daa69,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708796886,,200,request
3f067d,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708796935,5943e2,500,request
5943e2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708796935,,500,request
1fbc77,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797262,9a7309,500,request
9a7309,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797262,,500,request
b9f330,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797301,cc7d84,500,request
cc7d84,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797301,,500,request
9b473a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797635,b8c2cc,500,request
b8c2cc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797635,,500,request
c39195,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797744,9bec54,500,request
9bec54,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797744,,500,request
4403bb,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797792,b426f1,500,request
b426f1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797792,,500,request
ab5c9d,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797832,f57302,500,request
f57302,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797832,,500,request
c025c3,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797900,419a70,500,request
419a70,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797900,,500,request
8738ee,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797931,b382df,500,request
b382df,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797932,,500,request
bd5c5b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708797972,517636,500,request
517636,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708797972,,500,request
7cd45b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708798093,,200,request
fc9ad3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708798364,,200,request
b4c915,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708798365,,200,request
507c39,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708798383,,200,request
b0f18c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708798888,,200,request
9c8952,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708798889,,200,request
f43d17,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708798890,,200,request
d4a79d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708798894,,200,request
090ef8,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708798899,,200,request
db5472,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708798901,,200,request
2205e6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708798929,,200,request
8e7aea,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708798931,,200,request
03244a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708798949,,200,request
c0b435,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708798949,,200,request
f1e063,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708798953,,200,request
1ba4e4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708798962,,200,request
a7f34e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708798964,,200,request
de295d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708799013,,200,request
ca445f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708799014,,200,request
c63c33,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708799015,,200,request
59e3dc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708809774,,200,request
9495e4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708809787,,200,request
537778,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708809798,,200,request
df68da,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708809798,,200,request
c4e88e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708809804,,200,request
599593,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708809809,,200,request
9c6f1b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708809814,,200,request
2a45d5,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708809882,,200,request
bd66ba,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708810094,253e21,500,request
253e21,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708810094,,500,request
e376cb,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708810166,e5a9e7,500,request
e5a9e7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708810166,,500,request
044056,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708810316,,404,request
