c19492,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708897287,94e7ff,500,request
94e7ff,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897287,,500,request
206d8a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897287,,200,request
399dc2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897343,,200,request
9cc231,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708897350,346121,500,request
346121,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897350,,500,request
40a9c7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897350,,200,request
abc381,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897403,,200,request
70c428,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708897408,d2e786,500,request
d2e786,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897408,,500,request
f1f0cc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897409,,200,request
34b570,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897511,,200,request
182b2b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897521,,400,request
0b6745,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897521,,200,request
fba4b6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897682,,200,request
3055cc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897684,,200,request
99c4fc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897699,,400,request
8033f0,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897699,,200,request
aa6deb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897720,,200,request
4fe3af,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897724,,200,request
0bb6f9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897726,,200,request
975e09,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897732,,200,request
d13d11,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897733,,200,request
c5fdd3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897744,,200,request
aad64d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897754,,200,request
5a7cd1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897755,,200,request
e5095e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897801,,200,request
254ff1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897827,,200,request
14e4fe,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897854,,200,request
980fc5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897854,,200,request
8f1431,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708898175,,200,request
6d3b14,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708898184,,200,request
4ca51d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898185,,200,request
5791cd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898249,,200,request
b4d6fc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898253,,200,request
626b2e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708898259,,200,request
ec58e6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708898268,,200,request
4d01b1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898269,,200,request
72a4ba,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898462,,200,request
9c48de,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898502,,200,request
57f21e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898520,,200,request
503b2a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898523,,200,request
2aca2d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708898547,,200,request
1e3735,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708898560,558fcb,500,request
558fcb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708898560,,500,request
b5b12b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898561,,200,request
0a339d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898570,,200,request
bb263b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898582,,200,request
fa8030,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708898583,,200,request
19b984,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708898590,,200,request
afbe8a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898590,,200,request
9cdacd,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898632,,200,request
6539da,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898668,,200,request
809584,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898681,,200,request
d792e6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898685,,200,request
a549e7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898694,,200,request
f91a6a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898706,,200,request
4be645,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708898717,,200,request
b56244,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708898759,,200,request
665723,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898759,,200,request
5918f3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898778,,200,request
881daa,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708898812,,200,request
3189bb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898829,,200,request
5b895d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708898831,,200,request
a13614,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708898837,,200,request
01f834,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708898840,,200,request
a8628a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708899454,,200,request
4cbed1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708899459,,200,request
